   ,      站名,      到时,      发时,停留（分）,历时（分）,里程（km）, 硬座/软座,硬卧（上/中/下）,  软卧（上/下）
  1,    宜昌东,         -,     21:20,         -,         -,         -,         -,               -,              -
  2,      荆州,     21:52,     21:55,      03分,        32,         0,    25.5/-,           -/-/-,            -/-
  3,      汉口,     23:16,     23:16,      00分,       116,         0,    84.5/-,           -/-/-,            -/-
